x1,y1,x2,y2,Class,image,Probability
12,34,398,254,115_6,02581.jpg,0.9545868
103,215,667,475,173_1,02582.jpg,0.9964498
6,8,567,342,185_8,02583.jpg,0.9881004
33,48,458,289,12_0,02584.jpg,0.9763224
9,71,446,345,84_5,02585.jpg,0.9798993
30,48,404,277,51_4,02586.jpg,0.68813235
150,119,481,368,176_0,02587.jpg,0.85336
19,82,400,319,114_7,02588.jpg,0.55082273
71,192,594,465,3_8,02589.jpg,0.8295147
51,74,264,185,67_7,02590.jpg,0.8880656
256,187,1001,462,112_6,02591.jpg,0.9694809
23,65,624,415,64_8,02592.jpg,0.9725228
253,220,662,445,39_8,02593.jpg,0.9793051
18,58,439,269,10_8,02594.jpg,0.9815429
129,413,946,879,134_1,02595.jpg,0.94490737
95,208,880,715,81_1,02596.jpg,0.9235397
48,92,209,181,70_8,02597.jpg,0.60921764
40,38,224,155,14_6,02598.jpg,0.87290496
17,45,438,290,86_2,02599.jpg,0.818856
18,59,389,264,17_3,02600.jpg,0.9183789
168,9,1169,880,94_0,02601.jpg,0.9915946
253,16,534,174,184_7,02602.jpg,0.7962913
32,35,233,158,67_7,02603.jpg,0.72668505
34,4,264,195,175_0,02604.jpg,0.89948434
10,34,627,322,6_0,02605.jpg,0.6444011
37,147,973,638,50_8,02606.jpg,0.692068
52,197,1936,1339,149_8,02607.jpg,0.7792026
21,23,693,381,76_6,02608.jpg,0.918315
75,203,1486,1024,64_8,02609.jpg,0.9810688
41,122,601,352,87_7,02610.jpg,0.9343686
8,94,285,200,84_6,02611.jpg,0.8545041
17,147,548,362,98_6,02612.jpg,0.98253596
44,95,595,435,153_9,02613.jpg,0.99956375
53,105,461,337,77_7,02614.jpg,0.9096652
27,35,379,255,108_8,02615.jpg,0.9748498
237,88,657,372,151_6,02616.jpg,0.695278
280,158,777,491,140_7,02617.jpg,0.63932806
37,10,400,300,124_5,02618.jpg,0.8726954
4,89,680,379,63_4,02619.jpg,0.8257472
5,42,797,406,12_9,02620.jpg,0.9989096
44,114,597,435,187_8,02621.jpg,0.9935952
57,39,200,156,90_4,02622.jpg,0.6483603
41,132,672,431,192_8,02623.jpg,0.9631401
52,147,981,547,81_7,02624.jpg,0.7658078
53,102,398,234,15_8,02625.jpg,0.5933882
67,361,1861,1057,105_4,02626.jpg,0.83786565
11,11,293,168,28_2,02627.jpg,0.4302943
27,15,310,222,113_8,02628.jpg,0.80792946
69,284,1105,786,192_6,02629.jpg,0.9958221
153,94,553,356,23_7,02630.jpg,0.986523
25,50,623,417,165_8,02631.jpg,0.95256764
55,224,884,573,15_8,02632.jpg,0.86515844
1,56,402,251,60_6,02633.jpg,0.9893371
72,199,961,744,106_2,02634.jpg,0.7587201
39,172,1451,902,164_4,02635.jpg,0.5802022
121,287,1500,898,160_8,02636.jpg,0.99812037
63,105,597,420,78_0,02637.jpg,0.82838845
92,158,585,416,89_0,02638.jpg,0.9312883
44,78,529,329,82_1,02639.jpg,0.8383389
27,80,613,402,75_7,02640.jpg,0.77732944
71,35,587,375,13_0,02641.jpg,0.99056154
9,12,595,354,185_7,02642.jpg,0.7556575
14,82,596,422,58_0,02643.jpg,0.8264562
12,57,240,134,106_7,02644.jpg,0.8770407
87,75,494,327,9_6,02645.jpg,0.9533638
74,87,319,264,97_0,02646.jpg,0.96149033
25,36,292,170,141_4,02647.jpg,0.8193897
6,38,289,163,82_7,02648.jpg,0.6902827
65,14,458,326,28_6,02649.jpg,0.53056806
119,64,2029,1533,188_6,02650.jpg,0.9950217
9,118,1007,590,97_7,02651.jpg,0.90443313
18,57,903,686,146_7,02652.jpg,0.9837331
53,301,963,615,164_7,02653.jpg,0.48455057
115,47,812,543,57_8,02654.jpg,0.97808415
23,50,626,461,32_7,02655.jpg,0.77706945
38,30,240,138,16_7,02656.jpg,0.9563158
16,35,286,225,151_6,02657.jpg,0.6561253
27,37,611,444,64_8,02658.jpg,0.9305303
25,69,487,356,110_1,02659.jpg,0.9257078
32,113,527,407,172_6,02660.jpg,0.62760663
17,5,282,173,76_0,02661.jpg,0.967287
42,81,765,507,82_7,02662.jpg,0.80840003
14,84,627,398,3_1,02663.jpg,0.9384016
137,131,836,503,101_6,02664.jpg,0.55734605
152,167,1095,681,139_7,02665.jpg,0.93625575
33,39,374,242,129_7,02666.jpg,0.94007975
1,27,799,600,57_8,02667.jpg,0.67407984
48,10,402,284,84_6,02668.jpg,0.94854635
13,256,769,532,2_6,02669.jpg,0.8847821
19,63,307,170,5_7,02670.jpg,0.96247715
95,62,402,306,7_7,02671.jpg,0.6893635
14,66,314,199,71_8,02672.jpg,0.9273827
72,61,541,291,59_5,02673.jpg,0.9814618
8,27,252,145,13_7,02674.jpg,0.9706133
18,29,779,588,79_0,02675.jpg,0.9803525
13,154,798,466,153_2,02676.jpg,0.9988355
18,34,485,310,110_1,02677.jpg,0.9981792
68,230,638,444,143_7,02678.jpg,0.6635397
32,51,360,262,95_7,02679.jpg,0.9791174
70,1,1597,1099,24_1,02680.jpg,0.9954477
232,318,803,510,36_2,02681.jpg,0.98325944
23,91,429,289,104_6,02682.jpg,0.99832827
12,46,245,152,72_6,02683.jpg,0.9405431
18,29,242,176,86_3,02684.jpg,0.9647521
21,53,201,136,174_0,02685.jpg,0.98992705
15,52,262,173,38_6,02686.jpg,0.81728745
8,50,247,177,188_7,02687.jpg,0.92990184
35,157,479,332,20_7,02688.jpg,0.99511635
9,51,296,197,83_5,02689.jpg,0.6766303
60,169,588,467,120_4,02690.jpg,0.5895915
58,67,720,282,34_7,02691.jpg,0.5580639
41,104,656,401,98_6,02692.jpg,0.50296706
6,55,257,143,161_7,02693.jpg,0.7082084
31,91,441,368,165_8,02694.jpg,0.9899031
31,46,475,269,56_5,02695.jpg,0.97405404
25,29,265,163,21_0,02696.jpg,0.84414226
6,17,299,222,76_7,02697.jpg,0.86474025
132,96,525,283,108_6,02698.jpg,0.8083127
19,539,1278,981,172_3,02699.jpg,0.41471618
27,2,232,182,121_6,02700.jpg,0.92327064
137,210,1270,698,144_7,02701.jpg,0.7265921
15,122,390,281,37_7,02702.jpg,0.9869723
31,96,600,313,186_2,02703.jpg,0.9542643
87,72,738,501,112_4,02704.jpg,0.72746795
12,31,157,116,190_4,02705.jpg,0.86314005
14,19,606,275,53_8,02706.jpg,0.8855446
65,153,601,416,115_4,02707.jpg,0.7020898
37,44,708,436,176_2,02708.jpg,0.95245343
109,45,527,401,81_8,02709.jpg,0.9548283
44,99,525,371,98_6,02710.jpg,0.9970566
105,147,545,417,174_8,02711.jpg,0.7333078
31,8,415,221,109_2,02712.jpg,0.99145985
73,69,271,140,57_8,02713.jpg,0.98252827
19,165,709,607,172_8,02714.jpg,0.9685148
56,80,509,408,24_7,02715.jpg,0.9530698
33,52,227,166,83_6,02716.jpg,0.8636926
39,61,596,347,31_0,02717.jpg,0.92935675
29,11,458,316,41_4,02718.jpg,0.7280029
12,55,630,314,93_8,02719.jpg,0.93296456
81,85,565,405,149_0,02720.jpg,0.4875198
15,4,246,171,116_8,02721.jpg,0.7679192
78,104,1373,845,103_6,02722.jpg,0.97626966
1,21,400,176,163_7,02723.jpg,0.75237274
38,18,192,110,108_2,02724.jpg,0.3900041
104,67,548,409,128_6,02725.jpg,0.9482989
29,82,215,175,72_0,02726.jpg,0.91167706
90,30,577,396,179_0,02727.jpg,0.522417
5,73,280,221,16_0,02728.jpg,0.74031836
22,45,607,405,94_0,02729.jpg,0.9093381
249,254,591,467,140_8,02730.jpg,0.66899663
115,73,398,335,100_7,02731.jpg,0.55525595
55,48,617,404,88_8,02732.jpg,0.9692898
10,93,784,537,127_1,02733.jpg,0.52299666
36,103,623,397,169_8,02734.jpg,0.95434123
72,63,427,319,46_6,02735.jpg,0.54407525
19,21,244,183,162_4,02736.jpg,0.64998823
50,72,558,419,196_0,02737.jpg,0.6131144
86,292,1176,639,6_9,02738.jpg,0.9966851
27,9,270,128,5_6,02739.jpg,0.9298807
54,155,729,449,56_6,02740.jpg,0.9814512
41,224,951,656,184_7,02741.jpg,0.7773749
62,377,1015,752,190_8,02742.jpg,0.99410605
105,42,493,342,110_8,02743.jpg,0.9803657
66,141,613,379,61_7,02744.jpg,0.7894166
191,145,760,614,144_1,02745.jpg,0.9979572
13,15,474,327,60_6,02746.jpg,0.9617852
99,160,911,656,147_7,02747.jpg,0.8377519
18,10,115,95,119_8,02748.jpg,0.9112417
114,26,925,744,150_4,02749.jpg,0.9433779
6,8,194,122,135_6,02750.jpg,0.9855537
4,30,279,186,84_6,02751.jpg,0.5475828
43,51,269,151,151_8,02752.jpg,0.98487824
87,86,576,392,166_8,02753.jpg,0.8861613
39,117,597,417,139_7,02754.jpg,0.91005653
31,126,597,447,192_1,02755.jpg,0.62387586
44,15,626,413,169_0,02756.jpg,0.9460669
33,54,614,409,115_4,02757.jpg,0.45830977
50,57,474,283,28_5,02758.jpg,0.98379636
40,64,390,306,109_2,02759.jpg,0.6432692
27,64,180,169,104_6,02760.jpg,0.99608433
87,158,590,361,90_5,02761.jpg,0.8791875
84,117,634,358,104_6,02762.jpg,0.9889318
18,34,285,176,62_0,02763.jpg,0.9052497
314,235,1383,1002,25_6,02764.jpg,0.9972933
12,10,251,173,131_7,02765.jpg,0.96966267
131,234,1411,896,14_8,02766.jpg,0.77713376
25,116,414,276,101_6,02767.jpg,0.990999
36,133,461,327,52_4,02768.jpg,0.6132276
32,76,612,415,132_0,02769.jpg,0.77740765
14,96,290,205,17_2,02770.jpg,0.90105784
120,108,393,203,9_3,02771.jpg,0.9988317
122,54,1170,827,28_5,02772.jpg,0.99342984
52,122,386,253,12_7,02773.jpg,0.9444443
16,119,410,244,36_6,02774.jpg,0.76611644
13,153,626,391,75_6,02775.jpg,0.9181212
13,125,591,315,102_6,02776.jpg,0.99832565
57,46,273,183,157_6,02777.jpg,0.47363317
38,135,1014,719,155_0,02778.jpg,0.9817406
142,76,593,309,147_4,02779.jpg,0.79722524
147,156,721,496,195_0,02780.jpg,0.93030804
39,94,620,440,123_9,02781.jpg,0.9733901
181,100,579,371,63_4,02782.jpg,0.45013824
12,63,623,333,73_6,02783.jpg,0.5177627
79,186,654,437,46_5,02784.jpg,0.97471887
24,55,982,569,77_8,02785.jpg,0.9415236
187,142,778,594,150_4,02786.jpg,0.74675804
46,87,523,348,29_8,02787.jpg,0.98985493
44,117,378,242,38_8,02788.jpg,0.94754463
78,253,1230,809,41_0,02789.jpg,0.8934956
10,33,250,171,90_8,02790.jpg,0.5964886
59,45,414,228,21_1,02791.jpg,0.9912198
59,101,564,380,54_0,02792.jpg,0.9197761
82,151,1022,681,124_4,02793.jpg,0.7889935
58,59,390,264,49_6,02794.jpg,0.9623453
102,206,597,407,58_0,02795.jpg,0.5775335
2,32,156,102,18_6,02796.jpg,0.68963647
84,31,1128,639,12_7,02797.jpg,0.9328423
64,92,683,438,49_8,02798.jpg,0.9773283
57,19,331,190,157_7,02799.jpg,0.53213423
5,260,1022,767,23_8,02800.jpg,0.51658374
34,73,394,292,49_7,02801.jpg,0.97221076
21,93,419,297,179_0,02802.jpg,0.97105014
57,158,500,349,150_4,02803.jpg,0.9619157
56,160,476,343,61_7,02804.jpg,0.57635385
34,99,603,394,113_0,02805.jpg,0.817051
66,306,951,667,153_9,02806.jpg,0.99921167
59,158,976,671,184_7,02807.jpg,0.501877
39,113,627,363,75_8,02808.jpg,0.8254179
77,71,386,237,36_6,02809.jpg,0.69632065
11,57,603,386,115_2,02810.jpg,0.52943254
78,96,509,330,52_4,02811.jpg,0.5660995
5,17,316,175,177_4,02812.jpg,0.72776854
473,299,1172,740,31_4,02813.jpg,0.9329559
133,219,1547,962,168_6,02814.jpg,0.67116123
72,16,415,286,174_7,02815.jpg,0.9238298
538,181,1783,988,170_6,02816.jpg,0.95130396
48,30,179,112,157_7,02817.jpg,0.7237095
32,41,614,440,119_8,02818.jpg,0.9913111
67,138,491,348,146_7,02819.jpg,0.8242735
620,431,2899,1909,103_6,02820.jpg,0.9951586
33,32,1079,696,58_7,02821.jpg,0.74076736
10,4,797,431,178_1,02822.jpg,0.9214085
90,18,480,316,40_4,02823.jpg,0.8209425
35,172,760,489,46_5,02824.jpg,0.8168143
106,60,431,303,93_1,02825.jpg,0.98465955
41,110,1005,637,167_7,02826.jpg,0.98376495
119,319,1176,826,164_7,02827.jpg,0.8356444
263,25,890,679,100_6,02828.jpg,0.9824735
33,20,292,200,95_6,02829.jpg,0.95567006
23,54,237,171,113_8,02830.jpg,0.5077344
208,166,708,571,98_6,02831.jpg,0.97329366
33,115,576,346,3_4,02832.jpg,0.5940734
53,302,963,619,164_7,02833.jpg,0.57869655
331,352,1327,1102,117_3,02834.jpg,0.98179984
26,59,473,306,26_7,02835.jpg,0.81048536
28,236,872,590,56_4,02836.jpg,0.9398114
7,26,250,122,138_7,02837.jpg,0.9555441
100,322,1597,1123,98_0,02838.jpg,0.53947103
304,412,1438,1033,163_8,02839.jpg,0.9155863
7,155,1013,535,74_0,02840.jpg,0.75442094
157,226,1909,1078,170_0,02841.jpg,0.96078193
69,99,760,516,75_8,02842.jpg,0.81778675
34,53,270,139,5_4,02843.jpg,0.8426988
40,45,438,338,196_1,02844.jpg,0.9750362
64,142,590,370,44_7,02845.jpg,0.96760637
54,18,200,119,113_4,02846.jpg,0.47545666
30,34,392,300,188_6,02847.jpg,0.9810417
51,73,570,426,1_0,02848.jpg,0.6491801
70,222,957,519,79_0,02849.jpg,0.8209408
97,153,392,271,33_6,02850.jpg,0.8598875
212,278,730,450,51_0,02851.jpg,0.98384523
4,69,300,214,165_0,02852.jpg,0.9922192
135,195,915,729,89_7,02853.jpg,0.9846763
26,26,494,286,68_0,02854.jpg,0.90391076
7,58,526,323,78_7,02855.jpg,0.97986686
20,152,761,505,81_7,02856.jpg,0.9750669
7,53,394,268,107_0,02857.jpg,0.54232824
80,198,940,583,186_2,02858.jpg,0.8386985
2,57,625,391,74_0,02859.jpg,0.6097901
23,9,698,236,192_0,02860.jpg,0.9983979
58,120,462,278,102_6,02861.jpg,0.9958276
122,78,537,383,64_8,02862.jpg,0.5901595
13,203,1015,746,108_6,02863.jpg,0.8268371
99,204,1252,746,170_1,02864.jpg,0.9991623
85,170,1967,1145,72_8,02865.jpg,0.6040952
18,5,122,82,196_8,02866.jpg,0.99072754
15,90,592,300,158_8,02867.jpg,0.9897884
115,104,783,349,43_7,02868.jpg,0.9561196
2,53,446,203,98_1,02869.jpg,0.72842395
20,56,625,411,194_2,02870.jpg,0.83938885
95,174,978,548,75_8,02871.jpg,0.72490096
217,236,542,358,148_7,02872.jpg,0.56907
187,264,1136,720,12_0,02873.jpg,0.970788
109,155,1971,1387,30_8,02874.jpg,0.921228
197,223,880,442,144_8,02875.jpg,0.79312086
54,61,558,278,73_0,02876.jpg,0.7029244
12,100,423,264,91_0,02877.jpg,0.6395709
216,128,1400,974,119_8,02878.jpg,0.50844353
47,69,218,171,76_7,02879.jpg,0.7833589
4,4,270,160,116_7,02880.jpg,0.9808503
28,8,245,171,76_7,02881.jpg,0.9884688
45,160,731,725,63_5,02882.jpg,0.5794913
52,73,455,287,62_7,02883.jpg,0.7745182
233,98,678,368,72_8,02884.jpg,0.8235778
207,313,1433,969,12_9,02885.jpg,0.99807477
25,67,557,370,148_4,02886.jpg,0.60889244
52,493,1573,1039,17_0,02887.jpg,0.3654281
46,46,193,160,135_2,02888.jpg,0.9642072
68,96,549,380,46_1,02889.jpg,0.58000165
23,4,641,339,168_6,02890.jpg,0.84228724
23,132,620,396,57_8,02891.jpg,0.97951585
29,78,534,415,43_4,02892.jpg,0.66385996
32,133,984,610,86_6,02893.jpg,0.9785599
25,68,277,144,141_4,02894.jpg,0.97668004
80,36,426,282,130_4,02895.jpg,0.55777746
25,98,591,353,14_7,02896.jpg,0.9775718
57,35,222,144,5_7,02897.jpg,0.89620006
26,158,1007,708,77_6,02898.jpg,0.7627752
100,20,474,216,13_7,02899.jpg,0.9885007
9,151,474,300,16_2,02900.jpg,0.29402962
20,81,1012,638,37_7,02901.jpg,0.96918297
16,28,305,224,157_7,02902.jpg,0.3504572
16,23,776,535,75_2,02903.jpg,0.8366994
7,70,507,251,180_7,02904.jpg,0.7872051
7,345,982,740,63_7,02905.jpg,0.96101815
54,77,603,385,49_0,02906.jpg,0.7449437
23,81,535,339,144_0,02907.jpg,0.99690276
14,199,625,398,128_6,02908.jpg,0.9834525
231,85,1712,1026,61_4,02909.jpg,0.56548876
38,35,250,145,56_6,02910.jpg,0.99599767
64,240,1508,943,6_8,02911.jpg,0.76975894
12,37,264,167,74_8,02912.jpg,0.5023118
13,46,488,295,4_0,02913.jpg,0.8212785
26,50,228,145,162_0,02914.jpg,0.9873468
91,11,334,258,180_0,02915.jpg,0.886587
62,104,512,263,174_8,02916.jpg,0.83167076
37,32,562,376,98_6,02917.jpg,0.99008125
15,74,439,289,36_0,02918.jpg,0.9531046
42,96,612,353,6_0,02919.jpg,0.5427107
241,192,542,357,124_5,02920.jpg,0.9694783
93,44,488,207,11_2,02921.jpg,0.99542916
17,75,481,279,179_1,02922.jpg,0.5662625
295,87,756,429,101_6,02923.jpg,0.98611385
15,330,1268,716,173_8,02924.jpg,0.9682146
56,30,984,494,150_4,02925.jpg,0.87195325
72,186,772,510,125_0,02926.jpg,0.9807704
3,22,253,173,72_0,02927.jpg,0.78102136
62,114,579,327,59_7,02928.jpg,0.6710503
24,45,260,189,83_8,02929.jpg,0.8936901
61,101,1013,673,148_7,02930.jpg,0.39541715
107,111,838,545,178_0,02931.jpg,0.98820424
90,1,799,526,189_8,02932.jpg,0.8893774
29,89,398,275,77_7,02933.jpg,0.41851303
57,192,921,618,75_6,02934.jpg,0.805072
17,67,631,387,95_4,02935.jpg,0.6241077
37,23,367,194,38_6,02936.jpg,0.9615193
2,195,459,478,178_8,02937.jpg,0.7511126
87,104,668,423,86_1,02938.jpg,0.8497834
55,228,2021,1165,72_3,02939.jpg,0.99976856
9,132,1979,1533,145_7,02940.jpg,0.9158214
55,117,419,276,66_6,02941.jpg,0.9839511
72,1,569,420,58_6,02942.jpg,0.9269647
24,70,601,345,140_2,02943.jpg,0.91448534
123,207,947,543,129_7,02944.jpg,0.9761463
12,54,246,181,54_0,02945.jpg,0.97697157
126,441,1969,1079,75_7,02946.jpg,0.9393864
146,274,1153,775,66_6,02947.jpg,0.9711013
98,133,333,250,14_0,02948.jpg,0.98199147
68,178,984,592,184_8,02949.jpg,0.6247918
29,82,631,472,145_6,02950.jpg,0.9420458
262,277,1399,1024,135_6,02951.jpg,0.9599897
31,72,670,426,184_7,02952.jpg,0.945749
42,42,431,250,99_0,02953.jpg,0.9714211
30,78,498,375,159_4,02954.jpg,0.64754325
187,9,688,713,151_5,02955.jpg,0.63085616
10,28,434,370,85_2,02956.jpg,0.991891
10,102,243,188,188_6,02957.jpg,0.96655655
29,54,615,420,20_8,02958.jpg,0.68470985
9,12,413,265,190_8,02959.jpg,0.7646212
18,53,483,299,154_7,02960.jpg,0.5611181
103,99,894,679,196_9,02961.jpg,0.92357355
34,45,243,163,125_7,02962.jpg,0.8254185
295,235,1747,1140,89_4,02963.jpg,0.78961235
76,52,530,373,160_5,02964.jpg,0.9956838
58,1,1561,1195,133_2,02965.jpg,0.89007246
39,35,251,173,106_8,02966.jpg,0.76219124
56,153,578,386,43_5,02967.jpg,0.7264894
62,377,1220,838,173_7,02968.jpg,0.8214696
3,37,191,174,51_0,02969.jpg,0.9510029
10,36,219,155,46_6,02970.jpg,0.9791478
5,18,228,175,48_7,02971.jpg,0.8579848
31,41,178,97,105_0,02972.jpg,0.89200836
67,46,556,393,173_4,02973.jpg,0.3918747
8,9,768,450,20_7,02974.jpg,0.9806733
130,150,1145,699,33_8,02975.jpg,0.9009178
26,26,237,164,70_7,02976.jpg,0.8670657
39,135,512,346,110_7,02977.jpg,0.987377
73,69,552,393,129_8,02978.jpg,0.9767358
83,83,604,394,163_6,02979.jpg,0.6880834
23,36,639,421,162_4,02980.jpg,0.4548865
80,137,944,646,81_6,02981.jpg,0.85521376
54,42,594,443,172_8,02982.jpg,0.9097246
25,84,612,431,169_8,02983.jpg,0.9189701
39,193,560,433,126_7,02984.jpg,0.9159649
20,19,492,318,109_2,02985.jpg,0.8015893
219,37,771,354,129_1,02986.jpg,0.6105355
3,5,300,134,181_6,02987.jpg,0.9233861
34,287,568,584,47_8,02988.jpg,0.86579394
585,349,1517,1137,193_8,02989.jpg,0.6193173
26,117,562,288,61_8,02990.jpg,0.9911349
8,34,182,102,83_6,02991.jpg,0.77680844
32,103,485,288,30_6,02992.jpg,0.5259708
55,163,1573,931,8_1,02993.jpg,0.99590105
25,124,772,463,56_1,02994.jpg,0.99960357
29,32,585,379,182_6,02995.jpg,0.9667428
174,271,3826,2919,149_8,02996.jpg,0.8980258
226,97,1378,848,192_8,02997.jpg,0.99829715
6,19,160,106,123_7,02998.jpg,0.8048398
28,28,287,140,33_6,02999.jpg,0.6277366
25,11,266,165,91_8,03000.jpg,0.68242663
5,1,131,86,161_3,03001.jpg,0.5830099
61,388,1489,1114,179_2,03002.jpg,0.62963176
10,246,788,581,191_6,03003.jpg,0.92735845
57,120,577,376,178_6,03004.jpg,0.99639004
5,78,257,169,161_6,03005.jpg,0.988566
56,77,515,353,59_9,03006.jpg,0.99968064
7,6,292,202,48_2,03007.jpg,0.8925501
13,235,2021,1253,1_6,03008.jpg,0.95285743
13,97,1576,952,9_0,03009.jpg,0.9874455
22,151,467,320,30_8,03010.jpg,0.60792494
104,183,842,608,2_6,03011.jpg,0.70637405
31,72,660,434,83_2,03012.jpg,0.7620244
108,50,896,321,105_1,03013.jpg,0.99436176
50,254,700,491,36_1,03014.jpg,0.8643115
7,97,313,187,16_0,03015.jpg,0.43316454
44,179,685,475,157_8,03016.jpg,0.7191979
32,118,988,709,95_7,03017.jpg,0.97820914
43,110,559,452,117_5,03018.jpg,0.93892044
123,103,392,251,25_8,03019.jpg,0.88220334
18,89,253,168,74_8,03020.jpg,0.617179
83,81,644,420,139_7,03021.jpg,0.96462494
16,17,485,248,37_7,03022.jpg,0.8972468
25,37,215,138,60_7,03023.jpg,0.9521827
65,41,546,452,166_7,03024.jpg,0.74945986
36,49,387,252,20_7,03025.jpg,0.98335165
37,31,557,306,137_4,03026.jpg,0.65039927
198,95,1224,763,99_0,03027.jpg,0.93007356
2,56,739,455,72_8,03028.jpg,0.9395832
21,109,425,236,107_6,03029.jpg,0.9584356
35,12,448,331,3_7,03030.jpg,0.5949706
120,249,494,390,163_8,03031.jpg,0.7362014
17,24,253,174,60_5,03032.jpg,0.71072924
100,145,559,422,191_4,03033.jpg,0.41896808
120,84,890,658,77_8,03034.jpg,0.87907624
82,1059,1149,1639,63_1,03035.jpg,0.99852705
33,41,613,423,94_4,03036.jpg,0.56398004
7,3,194,101,156_7,03037.jpg,0.9531831
38,43,607,359,26_7,03038.jpg,0.8215955
92,82,498,336,94_7,03039.jpg,0.98100716
55,80,608,368,91_8,03040.jpg,0.9298514
16,69,606,323,186_2,03041.jpg,0.74446625
272,358,1043,949,167_6,03042.jpg,0.51421344
78,93,400,299,157_8,03043.jpg,0.9664415
203,222,751,449,183_5,03044.jpg,0.9345905
113,71,596,419,148_0,03045.jpg,0.9387331
47,101,432,241,103_6,03046.jpg,0.9948543
64,214,648,444,93_8,03047.jpg,0.7245992
49,31,150,141,158_8,03049.jpg,0.6278881
94,21,462,261,176_0,03050.jpg,0.5371783
39,47,452,227,4_1,03051.jpg,0.99716055
139,134,395,257,130_6,03052.jpg,0.8072593
214,463,1210,910,112_6,03053.jpg,0.9721824
20,216,562,391,5_7,03054.jpg,0.9333606
1,26,201,112,14_0,03055.jpg,0.841513
92,224,1206,877,88_7,03056.jpg,0.42193347
149,126,902,554,19_6,03057.jpg,0.9843725
44,38,548,463,98_3,03058.jpg,0.9938187
39,78,570,447,195_0,03059.jpg,0.8554338
65,41,513,375,60_5,03060.jpg,0.9707897
14,45,213,149,114_6,03061.jpg,0.9663944
155,477,1950,1092,69_7,03062.jpg,0.79385525
20,86,374,186,156_8,03063.jpg,0.948989
39,33,261,195,9_1,03064.jpg,0.99779594
68,16,450,222,186_4,03065.jpg,0.46577626
41,358,696,654,36_8,03066.jpg,0.42468312
130,133,710,455,165_4,03067.jpg,0.67561096
67,68,635,451,137_7,03068.jpg,0.41357067
38,89,611,403,163_8,03069.jpg,0.9515854
107,115,2370,1355,40_0,03070.jpg,0.9203204
90,164,957,613,38_2,03071.jpg,0.86638564
1,13,255,185,91_8,03072.jpg,0.6866664
7,129,672,425,92_0,03073.jpg,0.57408035
16,6,268,178,125_7,03074.jpg,0.63571614
22,298,1537,976,152_3,03075.jpg,0.9995721
134,14,1503,996,179_0,03076.jpg,0.9964708
104,178,965,656,193_8,03077.jpg,0.97502965
53,32,201,165,90_7,03078.jpg,0.87046504
40,164,713,376,171_0,03079.jpg,0.94716066
327,275,779,481,176_2,03080.jpg,0.9328691
26,37,241,166,5_2,03081.jpg,0.6819613
75,66,420,274,93_7,03082.jpg,0.5498502
124,87,435,321,54_0,03083.jpg,0.9464641
3,2,574,429,98_4,03084.jpg,0.8288958
66,68,480,249,67_8,03085.jpg,0.7990075
11,83,441,261,136_7,03086.jpg,0.9461852
86,44,547,275,24_8,03087.jpg,0.96964353
17,41,596,431,171_6,03088.jpg,0.98146594
236,79,825,588,146_6,03089.jpg,0.9982639
18,31,556,407,186_2,03090.jpg,0.9044723
35,34,419,297,36_8,03091.jpg,0.62927043
1,250,1597,952,164_7,03092.jpg,0.8735063
91,141,1894,1234,154_0,03093.jpg,0.9864113
20,18,263,151,54_0,03094.jpg,0.9971636
140,317,1457,840,119_8,03095.jpg,0.47950265
31,111,743,457,97_6,03096.jpg,0.99885595
19,241,1576,1129,125_5,03097.jpg,0.9984487
36,115,415,294,123_6,03098.jpg,0.9831888
51,43,577,378,116_8,03099.jpg,0.59639496
111,140,408,262,129_8,03100.jpg,0.6460944
66,68,512,289,10_7,03101.jpg,0.8420619
14,135,605,445,4_7,03102.jpg,0.9738287
23,46,284,189,23_7,03103.jpg,0.94040626
105,58,837,370,51_4,03104.jpg,0.85140806
10,15,276,202,95_2,03105.jpg,0.7035311
44,92,603,387,77_8,03106.jpg,0.9831682
33,91,468,314,162_4,03107.jpg,0.6620607
54,114,359,267,109_1,03108.jpg,0.7569829
36,62,267,176,186_2,03109.jpg,0.78927886
151,172,909,627,95_8,03110.jpg,0.9674956
17,36,778,481,35_8,03111.jpg,0.70045435
119,186,507,381,168_1,03112.jpg,0.9968748
28,61,409,266,188_8,03113.jpg,0.9548134
71,28,491,359,193_8,03114.jpg,0.9830136
67,31,212,147,38_8,03115.jpg,0.8796367
3,89,374,254,148_7,03116.jpg,0.87516373
71,183,432,308,74_7,03117.jpg,0.8709094
20,19,243,175,111_7,03118.jpg,0.98288465
11,51,629,408,24_9,03119.jpg,0.99883133
11,21,248,172,116_8,03120.jpg,0.780005
9,28,300,213,25_8,03121.jpg,0.7531207
37,93,427,298,152_3,03122.jpg,0.99977595
24,20,429,278,124_0,03123.jpg,0.70545673
193,209,1347,875,167_7,03124.jpg,0.9594855
35,64,989,598,170_8,03125.jpg,0.8278088
75,143,397,279,142_7,03126.jpg,0.88634497
25,56,450,316,5_2,03127.jpg,0.987717
1,19,500,359,160_8,03128.jpg,0.96766794
65,44,821,340,95_6,03129.jpg,0.926965
26,206,1001,517,72_7,03130.jpg,0.86507475
21,70,624,435,120_8,03131.jpg,0.90921474
45,14,261,191,90_7,03132.jpg,0.8969926
14,6,263,173,131_7,03133.jpg,0.9581083
20,74,562,370,121_0,03134.jpg,0.9755241
61,16,393,204,62_0,03135.jpg,0.9323266
45,41,286,141,128_6,03136.jpg,0.9819009
